Method,Endpoint,Summary,Description,Authentication,Request Body,Parameters
GET,/api/v1/account,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by AccountApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/account/user-creation,,"{'tool_name': 'create_user_profile', 'description': 'Executes CreateUserProfile. Usable by AccountApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/account/roles,,"{'tool_name': 'get_roles', 'description': 'Executes GetRoles. Usable by AccountApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/account/menu,,"{'tool_name': 'get_menus', 'description': 'Executes GetMenus. Usable by AccountApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/account/user-by-id/{id},,"{'tool_name': 'user_by_id', 'description': 'Executes UserById. Usable by AccountApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/account/login,,"{'tool_name': 'login', 'description': 'Executes Login. Usable by AccountApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/production/alerts/get-alert,,"{'tool_name': 'get_alert_screen', 'description': 'Executes GetAlertScreen. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,10
POST,/api/v1/production/alerts/{alertId}/acknowledge,,"{'tool_name': 'acknowledge_alert', 'description': 'Executes AcknowledgeAlert. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/production/alerts/{alertId}/resolve,,"{'tool_name': 'resolve_alert', 'description': 'Executes ResolveAlert. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/production/alerts/Add-alert,,"{'tool_name': 'create_alert', 'description': 'Executes CreateAlert. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/production/alerts/bulk-resolve,,"{'tool_name': 'bulk_resolve_alerts', 'description': 'Executes BulkResolveAlerts. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/production/alerts/conflict/{conflictId}/resolutions,,"{'tool_name': 'get_conflict_resolutions', 'description': 'Executes GetConflictResolutions. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/production/alerts/conflict/resolve,,"{'tool_name': 'apply_conflict_resolution', 'description': 'Executes ApplyConflictResolution. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/production/alerts/notifications/rules,,"{'tool_name': 'get_notification_rules', 'description': 'Executes GetNotificationRules. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
